"","Ground","AvgBatImpact","AvgBowlImpact","BattingScale","BowlingScale","BattingScale2","BowlingScale2"
"1","Abu Dhabi",1.64788992863222,3.26950179722201,-0.683955957030487,0.479378604580251,0.40026601994242,0.515722524687756
"2","Adelaide",2.56349058378693,2.55704328651085,0.41769388613577,-0.557371898106993,0.587301959324325,0.332461164817953
"3","Ahmedabad",3.27423046694273,2.49743450086587,1.272855441998,-0.644113003101753,0.732489603035401,0.317128360235997
"4","Auckland",2.53265146714753,2.82335914115271,0.380588290133935,-0.169836214242504,0.581002244358105,0.400963968760654
"5","Basseterre",1.99344674876286,2.9886889780348,-0.268182317552667,0.0707473270020492,0.470855249099358,0.44349075492231
"6","Belfast",1.95718185420349,3.13917017297802,-0.311816204421192,0.28972352302873,0.463447173774913,0.48219811542896
"7","Bengaluru",2.31127894713042,2.56767690313639,0.11423308321574,-0.541898144595503,0.53578098222637,0.33519638520459
"8","Birmingham",2.11364189019358,3.58546865119899,-0.123563636950995,0.939165090064379,0.495408323695878,0.596996752538309
"9","Bloemfontein",3.75708721179259,1.30275362318841,1.85382822116856,-2.38258055154415,0.831126016575998,0.0098278803314452
"10","Brabourne",4.00364635938742,1.56503189792663,2.15048795459039,-2.0009202455884,0.881492321497229,0.0772921222068845
"11","Bready",2.31733998188149,2.94594325609032,0.121525714501387,0.00854489970640864,0.53701911079466,0.432495533426053
"12","Bridgetown",1.98240173543593,3.1109064515506,-0.281471667151616,0.248594914194446,0.468599009513402,0.474928010649664
"13","Brisbane",2.24916271148271,2.87645993557635,0.0394948871756702,-0.0925653634011649,0.523092078587181,0.41462276243066
"14","Bristol",3.25035294912019,2.50584639092791,1.24412603511487,-0.631872246455218,0.72761198095103,0.319292099441393
"15","Bulawayo",1.87947095110577,2.88174248902684,-0.405317889602324,-0.0848783334016231,0.447572641926044,0.415981561454557
"16","Cairns",1.86619508524543,3.67071256038647,-0.421291398861627,1.0632097388018,0.444860691002552,0.618923523688425
"17","Canberra",2.20958717271672,2.76214787801913,-0.00812236367416447,-0.25890920146882,0.515007715575895,0.385218968662318
"18","Cape Town",2.39010230728767,2.6381128882559,0.209073275679787,-0.43940158952307,0.551882763203973,0.353314204309434
"19","Cardiff",2.21757645906995,2.82388473775875,0.0014903381172691,-0.169071380168194,0.516639741142559,0.401099164771815
"20","Carrara",1.21444429636343,3.48008821676118,-1.20547733223015,0.785818310238922,0.311723148608763,0.569890385741643
"21","Centurion",3.37488184145387,2.09370279620473,1.39395908070819,-1.23161254372822,0.753050340160026,0.21327891482071
"22","Chattogram",2.13713036011463,2.92232807995201,-0.0953023321353468,-0.0258192707882283,0.500206472333707,0.426421145615947
"23","Chennai",3.2867789368262,2.33558201058201,1.28795374910522,-0.879636402907142,0.735052963862249,0.275496030743396
"24","Chester-le-Street",2.11176769096555,3.17911622276029,-0.125818671691298,0.347851942535993,0.495025468341604,0.492473194320527
"25","Christchurch",2.24554295092253,2.98272156747005,0.0351395946898336,0.0620637113111176,0.52235264561179,0.441955794277504
