Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.216902704,-0.054924256,7.725082227,5.799206404,2.432158284,1.894190131,0.216729952,0,1.574434078,1.343504336,1.091546114,1.005679558,0.957612794,0.586167678,0.381118952,0.052165768,4.507168695,4.103843829,3.980328926,3.574237454,3.30696248,0.114230886,0
3.394026909,3.231014507,3.116035775,2.176268339,1.610035619,1.097932656,0.67744922,-0.091356687,3.680066405,3.312891514,2.462799523,1.790755288,1.652016655,0.515537494,3.932145446,3.86921543,3.247951117,2.798752042,2.133025411,1.838589694,0.023763073,-0.076349895,3.502860395,3.229763713,2.944490892,2.028059431,0.678102637,0.456062689,0
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.216902704,-0.054924256,7.725082227,5.799206404,3.245637271,2.334871953,1.775803248,0.192648846,1.574434078,1.343504336,1.091546114,1.005679558,0.957612794,0.586167678,0.381118952,0.051842544,4.772764107,4.41518566,3.989848167,3.574237454,3.30696248,0.114230886,0
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.314313101,0.162677028,7.725082227,3.737048331,3.245637271,2.334871953,1.775803248,1.103984916,1.574434078,1.343504336,1.091546114,1.005679558,0.957612794,0.586167678,0.069554358,0.035740425,4.772764107,4.41518566,4.287434429,3.83025424,3.582296033,0.114230886,0
3.394026909,3.231014507,3.116035775,2.176268339,1.610035619,1.039848216,0.67744922,0.126347288,3.680066405,3.312891514,2.423407947,1.762151099,1.181697775,0.047895387,3.932145446,3.86921543,3.247951117,2.798752042,2.133025411,1.838589694,0.023763073,-0.076349895,3.862841168,3.431373448,3.140048054,2.826711256,0.678102637,0.456062689,0
4.758128111,3.664064649,3.388926353,2.523461888,1.76682472,1.633530814,1.022749581,0.405320802,6.61462679,6.113014703,5.220500875,3.060215862,0.788395232,0.425962277,2.16244584,1.891060089,1.384946861,1.332401171,1.0961172,1.022066876,0.569961056,0.371072298,4.434120778,4.328212839,3.57998666,3.039292435,2.017291752,0.764030927,1
1.792522736,1.67089049,1.418884879,1.084232829,1.032411587,0.631953026,0.074987224,0.038532097,4.013588532,3.708470466,3.398761652,3.220998178,3.012481228,0.09606085,2.16244584,1.891060089,1.384946861,1.332401171,1.0961172,1.022066876,0.569961056,0.371072298,4.434120778,4.328212839,3.57998666,3.039292435,2.017291752,0.764030927,0
1.792522736,1.67089049,1.418884879,1.144117324,1.040863516,0.967885863,0.410888017,0.056240418,4.013588532,3.71288799,3.355206435,3.21331331,2.81784795,0.09606085,4.758128111,3.664064649,3.388926353,2.523461888,1.742432869,1.584006187,1.022749581,0.405320802,6.61462679,6.113014703,5.220500875,3.060215862,1.991634402,0.700795762,0
2.194821449,1.919372577,1.405681945,1.352349554,1.112527998,1.037369011,0.578494373,0.376627901,4.457968093,4.351490566,3.599240323,3.05563817,2.028141026,0.768139991,2.971055404,2.419543689,2.082485077,1.470678599,1.121178383,0.934293049,0.334152705,0.092574967,5.546287963,4.178091929,3.178059499,3.029250186,1.051652993,0.604609949,1
4.758128111,3.664064649,3.388926353,2.523461888,1.742432869,1.584006187,1.022749581,0.405320802,6.61462679,6.113014703,5.220500875,3.060215862,1.991634402,0.700795762,2.16244584,1.891060089,1.384946861,1.332401171,1.0961172,1.022066876,0.569961056,0.371072298,4.434120778,4.328212839,3.57998666,3.039292435,2.017291752,0.764030927,1
