Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Namibia,Canada,Namibia,8 wickets,Windhoek,"Mar 23, 2025",3127
New Zealand,Pakistan,New Zealand,115 runs,Mount Maunganui,"Mar 23, 2025",3126
Namibia,Canada,Namibia,10 wickets,Windhoek,"Mar 22, 2025",3125
New Zealand,Pakistan,Pakistan,9 wickets,Auckland,"Mar 21, 2025",3124
Namibia,Canada,Namibia,3 wickets,Windhoek,"Mar 19, 2025",3123
New Zealand,Pakistan,New Zealand,5 wickets,Dunedin,"Mar 18, 2025",3122
Bahrain,Hong Kong,Bahrain,8 wickets,Kuala Lumpur,"Mar 17, 2025",3121
New Zealand,Pakistan,New Zealand,9 wickets,Christchurch,"Mar 16, 2025",3120
Malaysia,Hong Kong,Hong Kong,8 wickets,Kuala Lumpur,"Mar 15, 2025",3119
Bahrain,Hong Kong,tied,-,Kuala Lumpur,"Mar 14, 2025",3118
Costa Rica,Falkland Isl,Costa Rica,47 runs,Guacima,"Mar 13, 2025",3117
Malaysia,Bahrain,Bahrain,35 runs,Kuala Lumpur,"Mar 13, 2025",3116
Costa Rica,Falkland Isl,Costa Rica,9 wickets,Guacima,"Mar 12, 2025",3115
Costa Rica,Falkland Isl,Falkland Isl,29 runs,Guacima,"Mar 12, 2025",3114
Malaysia,Hong Kong,Hong Kong,42 runs,Kuala Lumpur,"Mar 12, 2025",3113
Costa Rica,Falkland Isl,Costa Rica,92 runs,Guacima,"Mar 11, 2025",3112
Costa Rica,Falkland Isl,Costa Rica,62 runs,Guacima,"Mar 11, 2025",3111
Bahrain,Hong Kong,Bahrain,8 wickets,Kuala Lumpur,"Mar 11, 2025",3110
Costa Rica,Falkland Isl,Costa Rica,66 runs,Guacima,"Mar 10, 2025",3109
Malaysia,Bahrain,Bahrain,6 wickets,Kuala Lumpur,"Mar 10, 2025",3108
Singapore,Bahrain,no result,-,singapore,"Mar 4, 2025",3107
Singapore,Bahrain,Bahrain,8 wickets,singapore,"Mar 2, 2025",3106
Singapore,Bahrain,Bahrain,7 wickets,singapore,"Mar 1, 2025",3105
Singapore,Bahrain,Bahrain,31 runs,singapore,"Feb 28, 2025",3104
Zimbabwe,Ireland,no result,-,Harare,"Feb 25, 2025",3103
Indonesia,Bahrain,Bahrain,5 wickets,Bali,"Feb 24, 2025",3102
Zimbabwe,Ireland,Zimbabwe,3 wickets,Harare,"Feb 23, 2025",3101
Oman,U.S.A.,U.S.A.,8 wickets,Al Amerat,"Feb 23, 2025",3100
Indonesia,Bahrain,Bahrain,112 runs,Bali,"Feb 23, 2025",3099
Zimbabwe,Ireland,no result,-,Harare,"Feb 22, 2025",3098
Indonesia,Bahrain,Indonesia,8 wickets,Bali,"Feb 22, 2025",3097
Oman,U.S.A.,U.S.A.,4 wickets,Al Amerat,"Feb 21, 2025",3096
Oman,U.S.A.,U.S.A.,7 wickets,Al Amerat,"Feb 20, 2025",3095
Indonesia,Bahrain,Bahrain,10 wickets,Bali,"Feb 20, 2025",3094
Indonesia,Bahrain,Bahrain,63 runs,Bali,"Feb 19, 2025",3093
Austria,Hungary,Hungary,2 wickets,Marsa,"Feb 5, 2025",3092
Malta,Austria,Austria,6 wickets,Marsa,"Feb 5, 2025",3091
Malta,Hungary,Hungary,8 wickets,Marsa,"Feb 4, 2025",3090
Austria,Hungary,Austria,6 wickets,Marsa,"Feb 4, 2025",3089
Malta,Austria,Austria,6 wickets,Marsa,"Feb 3, 2025",3088
Malta,Hungary,Hungary,8 runs,Marsa,"Feb 3, 2025",3087
India,England,India,150 runs,Wankhede,"Feb 2, 2025",3086
India,England,India,15 runs,Pune,"Jan 31, 2025",3085
India,England,England,26 runs,Rajkot,"Jan 28, 2025",3084
India,England,India,2 wickets,Chennai,"Jan 25, 2025",3083
India,England,India,7 wickets,Eden Gardens,"Jan 22, 2025",3082
New Zealand,Sri Lanka,Sri Lanka,7 runs,Nelson,"Jan 2, 2025",3081
New Zealand,Sri Lanka,New Zealand,45 runs,Mount Maunganui,"Dec 30, 2024",3080
New Zealand,Sri Lanka,New Zealand,8 runs,Mount Maunganui,"Dec 28, 2024",3079
U.A.E.,Kuwait,U.A.E.,2 runs,Dubai (DICS),"Dec 21, 2024",3078
Kuwait,Oman,Kuwait,3 wickets,ICCA Dubai,"Dec 20, 2024",3077
Bahrain,Qatar,Qatar,6 wickets,ICCA Dubai,"Dec 20, 2024",3076
West Indies,Bangladesh,Bangladesh,80 runs,Kingstown,"Dec 19, 2024",3075
U.A.E.,Saudi Arabia,Saudi Arabia,11 runs,ICCA Dubai,"Dec 19, 2024",3074
U.A.E.,Qatar,U.A.E.,23 runs,ICCA Dubai,"Dec 18, 2024",3073
Oman,Saudi Arabia,Saudi Arabia,8 wickets,ICCA Dubai,"Dec 18, 2024",3072
West Indies,Bangladesh,Bangladesh,27 runs,Kingstown,"Dec 17, 2024",3071
Bahrain,Oman,Oman,2 runs,ICCA Dubai,"Dec 17, 2024",3070
Kuwait,Qatar,Kuwait,6 wickets,ICCA Dubai,"Dec 17, 2024",3069
Belize,Suriname,Suriname,4 wickets,Buenos Aires,"Dec 16, 2024",3068
Argentina,Brazil,Argentina,11 runs,Buenos Aires,"Dec 16, 2024",3067
Bermuda,Cayman,Bermuda,13 runs,Buenos Aires,"Dec 16, 2024",3066
Bahamas,Mexico,Bahamas,24 runs,Buenos Aires,"Dec 16, 2024",3065
U.A.E.,Kuwait,U.A.E.,11 runs,ICCA Dubai,"Dec 16, 2024",3064
Bahrain,Saudi Arabia,Bahrain,8 wickets,ICCA Dubai,"Dec 16, 2024",3063
West Indies,Bangladesh,Bangladesh,7 runs,Kingstown,"Dec 15, 2024",3062
Bahamas,Bermuda,Bermuda,62 runs,Buenos Aires,"Dec 15, 2024",3061
Mexico,Panama,Panama,48 runs,Buenos Aires,"Dec 15, 2024",3060
Belize,Brazil,Belize,6 wickets,Buenos Aires,"Dec 15, 2024",3059
Argentina,Cayman,Cayman,22 runs,Buenos Aires,"Dec 15, 2024",3058
Qatar,Saudi Arabia,Saudi Arabia,9 wickets,ICCA Dubai,"Dec 15, 2024",3057
U.A.E.,Oman,U.A.E.,24 runs,ICCA Dubai,"Dec 15, 2024",3056
Belize,Panama,Belize,7 wickets,Buenos Aires,"Dec 14, 2024",3055
Argentina,Mexico,Argentina,23 runs,Buenos Aires,"Dec 14, 2024",3054
Brazil,Cayman,Cayman,159 runs,Buenos Aires,"Dec 14, 2024",3053
Bahamas,Suriname,Bahamas,26 runs,Buenos Aires,"Dec 14, 2024",3052
Nigeria,Uganda,Uganda,6 wickets,Rwanda,"Dec 14, 2024",3051
Zimbabwe,Afghanistan,Afghanistan,3 wickets,Harare,"Dec 14, 2024",3050
Oman,Qatar,Oman,35 runs,ICCA Dubai,"Dec 14, 2024",3049
Bahrain,Kuwait,Bahrain,4 runs,ICCA Dubai,"Dec 14, 2024",3048
South Africa,Pakistan,South Africa,7 wickets,Centurion,"Dec 13, 2024",3047
Botswana,Uganda,Uganda,32 runs,Rwanda,"Dec 13, 2024",3046
Zimbabwe,Afghanistan,Afghanistan,50 runs,Harare,"Dec 13, 2024",3045
Kuwait,Saudi Arabia,Kuwait,6 wickets,ICCA Dubai,"Dec 13, 2024",3044
