"","Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"1","SR Watson ","AUS",218.146918456903,143.23414232826,58,361.381060785163,3.76115376649833,1.74736745341938,2.46955417807344,0.623807476279798,6.23070794457177,2.37117492969918
"2","Shakib Al Hasan ","BAN",237.119338542117,421.382159831015,112,658.501498373132,2.1171369512689,0.788855087005804,3.76234071277692,1.30343422664722,5.87947766404582,2.09228931365302
"3","PW Hasaranga ","SL",49.336939284524,379.608333333333,73,428.945272617857,0.675848483349643,-0.0514604178432745,5.20011415525113,2.0592815891025,5.87596263860078,2.00782117125923
"4","Shahid Afridi ","PAK",212.272791307329,315.354411764705,94,527.627203072034,2.25822118412052,0.871111533923825,3.35483416770963,1.0892052402345,5.61305535183015,1.96031677415832
"5","JP Faulkner ","AUS",13.669336300954,109.883532695375,24,123.552868996329,0.569555679206416,-0.113432391784333,4.57848052897395,1.73248452709351,5.14803620818037,1.61905213530918
"6","HH Pandya ","IND",304.891175513661,239.915476190476,109,544.806651704136,2.79716674783175,1.18533337329647,2.20105941459152,0.482657937127348,4.99822616242327,1.66799131042382
"7","JH Kallis ","RSA",83.3885531432065,35.1,24,118.488553143207,3.47452304763361,1.58025292874981,1.4625,0.0943921860401223,4.93702304763361,1.67464511478993
"8","D Pretorius ","RSA",44.8615995115995,100.502578580839,30,145.364178092439,1.49538665038665,0.426355539132363,3.35008595269465,1.08670907102632,4.8454726030813,1.51306461015868
"9","Imad Wasim ","PAK",58.8245778685507,275.433333333333,69,334.257911201884,0.852530114036967,0.0515504068411939,3.99178743961352,1.42405594504883,4.84431755365049,1.47560635189002
"10","GJ Maxwell ","AUS",420.889630349094,84.4858974358971,112,505.375527784991,3.75794312811691,1.74549555249711,0.754338369963367,-0.277893241164674,4.51228149808028,1.46760231133243
"11","SB Styris ","NZL",66.8070815689588,63.825,29,130.632081568959,2.30369246789513,0.897622690872412,2.20086206896552,0.482554191177883,4.50455453686065,1.3801768820503
"12","Mohammad Hafeez ","PAK",299.900684879401,211.632142857142,114,511.532827736544,2.63070776210001,1.08828266502724,1.85642230576441,0.301479844657568,4.48713006786442,1.38976250968481
"13","Yuvraj Singh ","IND",164.353540891963,85.1666666666667,56,249.52020755863,2.93488465878506,1.26562715101368,1.52083333333333,0.125058419565308,4.4557179921184,1.39068557057899
"14","IK Pathan ","IND",19.6657738095238,82.8083333333333,23,102.474107142857,0.855033643892339,0.0530100417450652,3.60036231884058,1.21828107371317,4.45539596273292,1.27129111545823
"15","Mohammad Nabi ","AFG",227.008696109103,195.573809523809,95,422.582505632912,2.38956522220108,0.947689147722344,2.05867167919799,0.407803727789627,4.44823690139907,1.35549287551197
"16","Hasan Ali ","PAK",28.1386904761905,167.002734443059,45,195.14142491925,0.625304232804233,-0.0809292704426447,3.71117187651243,1.27653441838267,4.33647610931666,1.19560514794002
"17","AR Patel ","IND",74.4421516431597,217.680072463768,69,292.122224106927,1.07887176294434,0.183514549484033,3.15478365889518,0.98403731531788,4.23365542183953,1.16755186480191
"18","MJ Santner ","NZL",58.3416697379772,351.223211437684,98,409.564881175662,0.595323160591604,-0.0984091576359717,3.5839103207927,1.20963214547158,4.1792334813843,1.11122298783561
"19","DJ Hooda ","IND",52.8955698856122,32.2102941176471,21,85.1058640032593,2.51883666121963,1.02305837252317,1.53382352941177,0.131887454762093,4.0526601906314,1.15494582728526
"20","J Botha ","RSA",28.1095779220779,128.897727272727,39,157.007305194805,0.720758408258408,-0.0252765503785435,3.30506993006993,1.06304383910315,4.02582833832833,1.03776728872461
"21","MN Samuels ","WI",205.887693481244,55.125,66,261.012693481244,3.11951050729158,1.37326969901791,0.835227272727273,-0.235369390048891,3.95473778001885,1.13790030896902
"22","DJ Hussey ","AUS",78.8076595362677,74.9262820512821,39,153.73394158755,2.02070921887866,0.732634753305404,1.92118671926364,0.335526941145956,3.9418959381423,1.06816169445136
"23","Shadab Khan ","PAK",82.2900132525712,298.183695652173,98,380.473708904745,0.839694012781339,0.0440665650239561,3.04269077196095,0.925109315650953,3.88238478474229,0.96917588067491
"24","Mohammad Nawaz (3) ","PAK",58.4562011088326,143.166666666666,53,201.622867775499,1.10294719073269,0.197551264344889,2.70125786163522,0.745615692315532,3.80420505236791,0.943166956660421
"25","DJ Bravo ","WI",128.945257712069,217.191666666666,91,346.136924378736,1.41698085397878,0.380642548389652,2.38672161172161,0.580261827881468,3.80370246570039,0.960904376271121
"26","ST Jayasuriya ","SL",59.0094425808858,51.059090909091,29,110.068533489977,2.03480836485813,0.740854989042658,1.76065830721003,0.251136053635157,3.79546667206817,0.991991042677815
"27","JE Taylor ","WI",19.9742063492064,93.0833333333334,30,113.05753968254,0.665806878306878,-0.0573149824213064,3.10277777777778,0.956697466831663,3.76858465608466,0.899382484410357
"28","R Shepherd ","WI",74.1662732262577,114.008162830349,51,188.174436056607,1.45424065149525,0.4023661562985,2.23545417314411,0.500739497661338,3.68969482463936,0.903105653959838
"29","MP Stoinis ","AUS",178.945946436891,69.9571428571429,68,248.903089294034,2.63155803583664,1.08877840076659,1.02878151260504,-0.133616598279493,3.66033954844168,0.955161802487095
"30","AD Mathews ","SL",175.291659321818,140.96413192071,87,316.255791242529,2.01484665887147,0.729216700513199,1.62027737839897,0.177336836285399,3.63512403727044,0.906553536798597
"31","JO Holder ","WI",48.774326253494,175.660989036763,62,224.435315290257,0.786682681507968,0.0131593284830194,2.83324175865746,0.815000532446646,3.61992444016543,0.828159860929665
"32","MG Bracewell ","NZL",23.8373862248862,80.9666666666667,29,104.804052891553,0.821978835340905,0.0337380717308402,2.79195402298851,0.793295286553783,3.61393285832941,0.827033358284623
"33","CJ Jordan ","ENG",62.9451279441756,262.554278074866,91,325.499406019041,0.691704702683248,-0.0422157543002772,2.88521184697655,0.842321564413232,3.57691654965979,0.800105810112955
"34","LS Livingstone ","ENG",143.035229397773,54.7083333333334,56,197.743562731106,2.55420052496023,1.04367659272963,0.976934523809525,-0.160872915982025,3.53113504876975,0.882803676747602
"35","BJ Bennett ","ZIM",67.2610409201607,20.8333333333333,25,88.0943742534941,2.69044163680643,1.12310935114719,0.833333333333333,-0.236365046981528,3.52377497013976,0.886744304165658
"36","SC Williams ","ZIM",107.540314404807,84.9583333333334,55,192.498647738141,1.95527844372377,0.694486599010989,1.54469696969697,0.137603696916521,3.49997541342074,0.83209029592751
"37","Mohammad Saifuddin ","BAN",20.3408313908314,94.4786231884058,33,114.819454579237,0.616388830025194,-0.0861272244636167,2.86298858146684,0.830638641273585,3.47937741149204,0.744511416809969
"38","LM Jongwe ","ZIM",26.7112828215517,121.281422924901,43,147.992705746453,0.621192623757016,-0.0833264649732041,2.82049820755584,0.808301160206261,3.44169083131286,0.724974695233057
"39","Mohammad Ashraful ","BAN",54.762483352856,17.275,21,72.037483352856,2.60773730251695,1.07489018061431,0.822619047619047,-0.241997620486154,3.430356350136,0.832892560128154
"40","RL Chase ","WI",38.55618715024,60.5333333333334,29,99.0895204835734,1.32952369483586,0.329652334790047,2.08735632183908,0.422883441215083,3.41688001667494,0.75253577600513
"41","BA Stokes ","ENG",82.9660284102831,63.7982142857143,43,146.764242695997,1.92944252116937,0.679423461556012,1.48367940199336,0.105526342967871,3.41312192316273,0.784949804523884
"42","Sikandar Raza ","ZIM",129.29909925308,112.338235294118,71,241.637334547197,1.82111407398704,0.616264645115223,1.58222866611433,0.157334367206769,3.40334274010137,0.773599012321992
"43","Abdul Razzaq ","PAK",42.9959654987038,65.1380952380953,32,108.134060736799,1.3436239218345,0.337873200794718,2.03556547619048,0.395656638350049,3.37918939802497,0.733529839144767
"44","JA Morkel ","RSA",94.0834942131662,65.5083333333334,48,159.5918275465,1.96007279610763,0.697281853905161,1.36475694444445,0.0430079911750044,3.32482974055207,0.740289845080166
"45","DM de Silva ","SL",78.5225486665379,57.6461538461539,41,136.168702512692,1.915184113818,0.67111037154072,1.40600375234522,0.0646917210593504,3.32118786616321,0.735802092600071
"46","MM Ali ","ENG",152.808286314314,125.22619047619,87,278.034476790504,1.75641708407257,0.578544310184159,1.43938149972632,0.0822386318433563,3.19579858379889,0.660782942027515
"47","RP Burl ","ZIM",93.6554359151084,85.2083333333334,56,178.863769248442,1.67241849848408,0.529570551338157,1.52157738095238,0.12544957050313,3.19399587943646,0.655020121841287
"48","RS Bopara ","ENG",70.2241969486482,44.0113636363637,36,114.235560585012,1.95067213746245,0.691800980789774,1.22253787878788,-0.0317575473248472,3.17321001625033,0.660043433464926
"49","AD Russell ","WI",165.471666537767,83.7693780856822,79,249.241044623449,2.09457805744009,0.775702558085649,1.06037187450231,-0.117009328306579,3.1549499319424,0.658693229779069
"50","KA Pollard ","WI",232.861981022021,85.0583333333335,101,317.920314355355,2.30556416853487,0.898713949911121,0.842161716171619,-0.231723905556923,3.14772588470648,0.666990044354198
"51","DJG Sammy ","WI",83.2065213381389,123.757530151008,66,206.964051489147,1.26070486875968,0.28952884260613,1.87511409319709,0.311306245544663,3.13581896195677,0.600835088150793
"52","KMA Paul ","WI",12.4477085414585,56.2158780903666,22,68.6635866318251,0.56580493370266,-0.115619191770389,2.55526718592575,0.668867392536,3.12107211962842,0.55324820076561
"53","GJ Delany ","IRE",62.4185680723793,76.8372294372295,45,139.255797509609,1.38707929049732,0.363209017231951,1.70749398749399,0.223187206030244,3.09457327799131,0.586396223262195
"54","Gulbadin Naib ","AFG",94.8689442350329,68.9178571428572,53,163.78680137789,1.78998007990628,0.598112569013683,1.30033692722372,0.00914194617293717,3.09031700713,0.60725451518662
"55","SM Curran ","ENG",39.639753996004,133.412004662004,56,173.051758658008,0.707852749928643,-0.0328009461092905,2.38235722610722,0.577967440422418,3.09020997603587,0.545166494313127
"56","RA Jadeja ","IND",61.1942842649763,155.072514005602,70,216.266798270578,0.874204060928233,0.0641869844794647,2.21532162865145,0.490155680903602,3.08952568957969,0.554342665383067
"57","JDP Oram ","NZL",59.6648725272558,40.6750000000001,34,100.339872527256,1.75484919197811,0.577630180871235,1.19632352941177,-0.0455386106336253,2.95117272138988,0.53209157023761
"58","JEC Franklin ","NZL",52.3450443052529,56.6071428571429,37,108.952187162396,1.414730927169,0.379330771861134,1.52992277992278,0.129836803994908,2.94465370709178,0.509167575856043
"59","CJ Anderson ","NZL",59.3237859640431,28.3333333333334,30,87.6571192973765,1.97745953213477,0.707418855752833,0.944444444444445,-0.17795317360022,2.92190397657922,0.529465682152613
"60","YK Pathan ","IND",31.2407603621159,31.9122549019608,22,63.1530152640767,1.42003456191436,0.382422954035474,1.45055704099822,0.0881136905590297,2.87059160291258,0.470536644594504
"61","I Udana ","SL",26.4719720496894,73.5623599439776,35,100.034331993667,0.756342058562555,-0.00453018784580906,2.10178171268507,0.43046696814723,2.85812377124763,0.425936780301421
"62","Faheem Ashraf ","PAK",27.6856920040743,99.6154761904763,45,127.301168194551,0.61523760009054,-0.0867984269225749,2.21367724867725,0.489291219070007,2.82891484876779,0.402492792147432
"63","TT Bresnan ","ENG",22.8283702987877,70.0008563899869,33,92.8292266887746,0.69176879693296,-0.0421783853814216,2.12123807242384,0.44069530994093,2.8130068693568,0.398516924559508
"64","FA Allen ","WI",33.4915151841622,75.6606060606061,39,109.152121244768,0.858756799593902,0.0551807560278954,1.94001554001554,0.345425381389068,2.79877233960944,0.400606137416964
"65","NLTC Perera ","SL",157.091658631034,63.5962662337664,79,220.687924864801,1.98850200798778,0.713856958795869,0.805016028275524,-0.251251648519357,2.7935180362633,0.462605310276512
"66","SPD Smith ","AUS",133.913659534559,52.5916666666667,67,186.505326201226,1.9987113363367,0.719809311219866,0.784950248756219,-0.261800366472566,2.78366158509292,0.458008944747299
"67","BMAJ Mendis ","SL",20.7100448098513,40.425,22,61.1350448098513,0.941365673175058,0.103344270031847,1.8375,0.291532258702032,2.77886567317506,0.394876528733879
"68","Mahmudullah ","BAN",247.013923391587,93.8416666666665,124,340.855590058253,1.99204776928699,0.715924246686212,0.7567876344086,-0.276605646042804,2.74883540369559,0.439318600643408
"69","OF Smith ","WI",26.7664215686274,44.6666666666667,26,71.4330882352942,1.02947775263952,0.154716322321539,1.71794871794872,0.228683329554262,2.74742647058824,0.383399651875801
"70","R Ravindra ","NZL",25.3443681318681,31.5166666666667,21,56.8610347985348,1.2068746729461,0.258144182853377,1.50079365079365,0.114523420973322,2.70766832373975,0.372667603826699
"71","PD Collingwood ","ENG",63.2723945854281,25.6,34,88.8723945854282,1.86095278192436,0.63949183711601,0.752941176470589,-0.278627755369178,2.61389395839495,0.360864081746832
"72","CR Brathwaite ","WI",32.1179056694217,72.170054945055,40,104.287960614477,0.802947641735542,0.0226423005383747,1.80425137362638,0.274053227717485,2.60719901536192,0.29669552825586
"73","Mosaddek Hossain ","BAN",22.5081267165439,53.1015151515152,30,75.6096418680591,0.750270890551465,-0.00806986552020846,1.77005050505051,0.256073596474426,2.52032139560197,0.248003730954217
"74","CJ Chibhabha ","ZIM",54.0191805676809,29.9984848484849,34,84.0176654161658,1.5887994284612,0.480818061739233,0.882308377896614,-0.21061853006466,2.47110780635782,0.270199531674574
"75","Mashrafe Mortaza ","BAN",35.2974067190979,76.5340579710146,47,111.831464690112,0.751008653597827,-0.0076397269736496,1.62838421214925,0.181598654404298,2.37939286574707,0.173958927430648
"76","LJ Wright ","ENG",63.7566232716891,45.275,50,109.031623271689,1.27513246543378,0.297940575200133,0.905500000000001,-0.198426535220368,2.18063246543378,0.0995140399797647
"77","GH Dockrell ","IRE",79.2310488752342,79.250851393189,79,158.481900268423,1.00292466930676,0.139235058075891,1.003175334091,-0.147077941993766,2.00610000339776,-0.00784288391787547
"78","KJ O'Brien ","IRE",59.7183017707443,39.875,50,99.5933017707443,1.19436603541489,0.250851262458896,0.797500000000001,-0.255202876146998,1.99186603541489,-0.00435161368810194
"79","Samiullah Shinwari ","AFG",39.1788713459415,24.225,33,63.4038713459415,1.18723852563459,0.246695705044361,0.734090909090909,-0.288537470251649,1.9213294347255,-0.041841765207288
"80","Fawad Alam ","PAK",16.5828167522133,18.5833333333333,22,35.1661500855466,0.753764397827878,-0.0060330433322734,0.84469696969697,-0.230391105385712,1.59846136752485,-0.236424148717985
"81","DT Christian ","AUS",12.7593406593407,17.7416666666667,23,30.5010073260074,0.554753941710463,-0.122062259984494,0.771376811594204,-0.268936015508277,1.32613075330467,-0.390998275492771
