"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"Rashid Khan ","AFG",40.0106628719615,472.766666666666,78,512.777329538627,0.512957216307198,-0.159891435454878,6.0611111111111,2.58660848704909,6.5740683274183,2.42671705159421
"SR Watson ","AUS",218.146918456903,143.23414232826,58,361.381060785163,3.76115376649833,1.73230894164581,2.46955417807344,0.64680237610075,6.23070794457177,2.37911131774656
"Shakib Al Hasan ","BAN",237.119338542117,421.382159831015,112,658.501498373132,2.1171369512689,0.774605431507565,3.76234071277692,1.34503861930253,5.87947766404582,2.1196440508101
"PW Hasaranga ","SL",49.336939284524,379.608333333333,73,428.945272617857,0.675848483349643,-0.0650009594133378,5.20011415525113,2.12158254213876,5.87596263860078,2.05658158272542
"Shahid Afridi ","PAK",212.272791307329,315.354411764705,94,527.627203072034,2.25822118412052,0.85679246498283,3.35483416770963,1.12494362954989,5.61305535183015,1.98173609453272
"Abbas Afridi ","PAK",12.1687271062271,115.639291803678,24,127.808018909905,0.507030296092796,-0.163344096182591,4.81830382515325,1.91536612253138,5.32533412124605,1.75202202634879
"JP Faulkner ","AUS",13.669336300954,109.883532695375,24,123.552868996329,0.569555679206416,-0.126920637294613,4.57848052897395,1.78583714550277,5.14803620818037,1.65891650820816
"HH Pandya ","IND",304.891175513661,239.915476190476,109,544.806651704136,2.79716674783175,1.1707491431374,2.20105941459152,0.501787889996151,4.99822616242327,1.67253703313355
"JH Kallis ","RSA",83.3885531432065,35.1,24,118.488553143207,3.47452304763361,1.56533543929031,1.4625,0.1028906728744,4.93702304763361,1.66822611216471
"D Pretorius ","RSA",44.8615995115995,100.502578580839,30,145.364178092439,1.49538665038665,0.412411784783003,3.35008595269465,1.1223791104085,4.8454726030813,1.5347908951915
"Imad Wasim ","PAK",58.8245778685507,275.433333333333,69,334.257911201884,0.852530114036967,0.0379229379085921,3.99178743961352,1.4689631932834,4.84431755365049,1.506886131192
"GJ Maxwell ","AUS",451.040820825285,97.0108974358969,120,548.051718261182,3.75867350687737,1.73086409429204,0.808424145299141,-0.250376827440396,4.56709765217651,1.48048726685165
"SB Styris ","NZL",66.8070815689588,63.825,29,130.632081568959,2.30369246789513,0.883281250059738,2.20086206896552,0.501681303282249,4.50455453686065,1.38496255334199
"Mohammad Hafeez ","PAK",299.900684879401,211.632142857142,114,511.532827736544,2.63070776210001,1.07378033268938,1.85642230576441,0.31564879148631,4.48713006786442,1.38942912417569
"Harbhajan Singh ","IND",13.998051948052,102.658333333333,26,116.656385281385,0.538386613386614,-0.14507782611825,3.94839743589744,1.44552817723555,4.48678404928405,1.3004503511173
"Yuvraj Singh ","IND",164.353540891963,85.1666666666667,56,249.52020755863,2.93488465878506,1.25097516364223,1.52083333333333,0.13439660709226,4.4557179921184,1.38537177073449
"IK Pathan ","IND",19.6657738095238,82.8083333333333,23,102.474107142857,0.855033643892339,0.0393813410757712,3.60036231884058,1.25755380860414,4.45539596273292,1.29693514967991
"Mohammad Nabi ","AFG",227.008696109103,195.573809523809,95,422.582505632912,2.38956522220108,0.933305457514435,2.05867167919799,0.424884027857773,4.44823690139907,1.35818948537221
"GF Linde ","RSA",23.1242673992674,72.9416666666667,22,96.0659340659341,1.05110306360306,0.153599376894051,3.31553030303031,1.10371554426255,4.36663336663337,1.2573149211566
"D Wiese ","RSA",12.6489364801865,73.9226190476191,20,86.5715555278056,0.632446824009324,-0.0902841080472209,3.69613095238095,1.30927861320627,4.32857777639028,1.21899450515904
"Hasan Ali ","PAK",26.7636904761905,187.919401109726,50,214.683091585916,0.53527380952381,-0.146891155007689,3.75838802219452,1.342903764283,4.29366183171833,1.19601260927531
"MR Adair ","IRE",23.9277017207938,190.392061923583,50,214.319763644377,0.478554034415876,-0.179932622231088,3.80784123847167,1.36961353192111,4.28639527288754,1.18968090969002
"AR Patel ","IND",74.4421516431597,217.680072463768,69,292.122224106927,1.07887176294434,0.169775720459861,3.15478365889518,1.01689600376204,4.23365542183953,1.1866717242219
"MJ Santner ","NZL",58.8416697379772,366.014878104351,103,424.856547842328,0.571278346970653,-0.125917116558494,3.55354250586749,1.23226634664489,4.12482085283814,1.10634923008639
"R Ashwin ","IND",25.1631764069264,229.460144927536,62,254.623321334462,0.405857683982684,-0.222281063767188,3.70097007947638,1.31189223411953,4.10682776345907,1.08961117035234
"DJ Hooda ","IND",52.8955698856122,32.2102941176471,21,85.1058640032593,2.51883666121963,1.00861108076708,1.53382352941177,0.141412634460103,4.0526601906314,1.15002371522719
"J Botha ","RSA",28.1095779220779,128.897727272727,39,157.007305194805,0.720758408258408,-0.0388391876317231,3.30506993006993,1.09806587873597,4.02582833832833,1.05922669110425
"JO Holder ","WI",81.330843347511,215.275274751048,74,296.606118098559,1.09906545064204,0.181539326167276,2.90912533447362,0.884215517888404,4.00819078511567,1.06575484405568
"Mohammad Nawaz (3) ","PAK",56.295784442166,179.375,59,235.670784442166,0.954165838002814,0.0971296860974482,3.04025423728813,0.955038465079274,3.99442007529094,1.05216815117672
"Shadab Khan ","PAK",90.7150132525712,311.45036231884,101,402.165375571411,0.89816844804526,0.0645090362207948,3.08366695365188,0.978485748267417,3.98183540169714,1.04299478448821
"MN Samuels ","WI",205.887693481244,55.125,66,261.012693481244,3.11951050729158,1.35852687572875,0.835227272727273,-0.235900411961819,3.95473778001885,1.12262646376693
"SN Thakur ","IND",13.6547619047619,84.9416666666667,25,98.5964285714286,0.546190476190476,-0.140531773589674,3.39766666666667,1.14807753631321,3.94385714285714,1.00754576272353
"DJ Hussey ","AUS",78.8076595362677,74.9262820512821,39,153.73394158755,2.02070921887866,0.718432540251632,1.92118671926364,0.350628163224001,3.9418959381423,1.06906070347563
"Mohammad Saifuddin ","BAN",30.9393608025961,107.911956521739,36,138.851317324335,0.859426688961002,0.0419404600844577,2.99755434782609,0.931976180933542,3.85698103678709,0.973916641018
"DJ Bravo ","WI",128.945257712069,217.191666666666,91,346.136924378736,1.41698085397878,0.366737369692231,2.38672161172161,0.60206436375942,3.80370246570039,0.968801733451652
"ST Jayasuriya ","SL",59.0094425808858,51.059090909091,29,110.068533489977,2.03480836485813,0.726645839209045,1.76065830721003,0.263926490248137,3.79546667206817,0.990572329457182
"JE Taylor ","WI",19.9742063492064,93.0833333333334,30,113.05753968254,0.665806878306878,-0.0708505835216751,3.10277777777778,0.988807537429011,3.76858465608466,0.917956953907336
"Tanzim Hasan Sakib ","BAN",11.2193792766374,66.1583333333334,21,77.3777126099707,0.53425615603035,-0.147483977607655,3.15039682539683,1.01452666740278,3.68465298142718,0.867042689795121
"MP Stoinis ","AUS",178.945946436891,69.9571428571429,68,248.903089294034,2.63155803583664,1.07427565009404,1.02878151260504,-0.13136143226164,3.66033954844168,0.942914217832401
"AD Mathews ","SL",175.291659321818,140.96413192071,87,316.255791242529,2.01484665887147,0.715017371838958,1.62027737839897,0.188106507815619,3.63512403727044,0.903123879654577
"MG Bracewell ","NZL",30.5498862248862,89.2333333333334,33,119.78321955822,0.925754128026856,0.0805787639165168,2.70404040404041,0.773448792277486,3.62979453206726,0.854027556194003
"Sohail Tanvir ","PAK",22.0850482850483,177.17536231884,55,199.260410603889,0.401546332455423,-0.224792593121906,3.22137022397891,1.05285952272184,3.62291655643434,0.828066929599931
"R Shepherd ","WI",104.415768175753,116.342692335932,61,220.758460511684,1.71173390452053,0.53844244503746,1.90725725140871,0.343104833545248,3.61899115592925,0.881547278582708
"DAJ Bracewell ","NZL",21.8786047286047,49.9141304347826,20,71.7927351633874,1.09393023643024,0.178547864869315,2.49570652173913,0.660927302143734,3.58963675816937,0.839475167013049
"CJ Jordan ","ENG",62.9451279441756,262.554278074866,91,325.499406019041,0.691704702683248,-0.0557640971302743,2.88521184697655,0.871299801934073,3.57691654965979,0.815535704803799
"LS Livingstone ","ENG",143.035229397773,54.7083333333334,56,197.743562731106,2.55420052496023,1.02921190195254,0.976934523809525,-0.159364080576824,3.53113504876975,0.869847821375713
"SC Williams ","ZIM",107.540314404807,84.9583333333334,55,192.498647738141,1.95527844372377,0.680316577898682,1.54469696969697,0.147285398363204,3.49997541342074,0.827601976261886
"LM Jongwe ","ZIM",26.7112828215517,121.281422924901,43,147.992705746453,0.621192623757016,-0.0968401158602736,2.82049820755584,0.83634785336401,3.44169083131286,0.739507737503736
"Mohammad Ashraful ","BAN",54.762483352856,17.275,21,72.037483352856,2.60773730251695,1.06039914974259,0.822619047619047,-0.242710136148054,3.430356350136,0.817689013594533
"BA Stokes ","ENG",82.9660284102831,63.7982142857143,43,146.764242695997,1.92944252116937,0.665266151717637,1.48367940199336,0.114329704519707,3.41312192316273,0.779595856237344
"Abdul Razzaq ","PAK",42.9959654987038,65.1380952380953,32,108.134060736799,1.3436239218345,0.324004113708012,2.03556547619048,0.412404327652415,3.37918939802497,0.736408441360427
"JA Morkel ","RSA",94.0834942131662,65.5083333333334,48,159.5918275465,1.96007279610763,0.683109473971474,1.36475694444445,0.0500994795272107,3.32482974055207,0.733208953498685
"DM de Silva ","SL",78.5225486665379,57.6461538461539,41,136.168702512692,1.915184113818,0.656960076838781,1.40600375234522,0.0723769518086692,3.32118786616321,0.72933702864745
"Sikandar Raza ","ZIM",139.693397498694,108.054901960784,75,247.748299459478,1.86257863331592,0.626315345676272,1.44073202614379,0.0911337525480583,3.30331065945971,0.717449098224331
"R Ravindra ","NZL",49.0570499432341,33.5,25,82.5570499432342,1.96228199772937,0.684396419535621,1.34,0.036728211016892,3.30228199772937,0.721124630552513
"RL Chase ","WI",66.1239503081347,61.1250000000001,39,127.248950308135,1.69548590533679,0.528977355807928,1.56730769230769,0.159497488749348,3.26279359764448,0.688474844557276
"S Prasanna ","SL",28.9031114718615,35.8083333333334,20,64.7114448051948,1.44515557359307,0.383150235802728,1.79041666666667,0.279999031656232,3.23557224025974,0.66314926745896
"Wahab Riaz ","PAK",14.6547619047619,100.660196687371,36,115.314958592133,0.40707671957672,-0.221570928288903,2.79611657464919,0.823179291264333,3.20319329422591,0.60160836297543
"MM Ali ","ENG",152.808286314314,125.22619047619,87,278.034476790504,1.75641708407257,0.56447212886107,1.43938149972632,0.0904043308943181,3.19579858379889,0.654876459755388
"RS Bopara ","ENG",70.2241969486482,44.0113636363637,36,114.235560585012,1.95067213746245,0.677633225980153,1.22253787878788,-0.0267132837945275,3.17321001625033,0.650919942185626
"KA Pollard ","WI",232.861981022021,85.0583333333335,101,317.920314355355,2.30556416853487,0.88437158822173,0.842161716171619,-0.232155107064761,3.14772588470648,0.652216481156969
"DJG Sammy ","WI",83.2065213381389,123.757530151008,66,206.964051489147,1.26070486875968,0.275700551693649,1.87511409319709,0.325744258205197,3.13581896195677,0.601444809898847
"KMA Paul ","WI",12.4477085414585,56.2158780903666,22,68.6635866318251,0.56580493370266,-0.129105591913877,2.55526718592575,0.693096119878063,3.12107211962842,0.563990527964186
"CR Woakes ","ENG",16.1474206349206,86.15,33,102.297420634921,0.489315776815777,-0.173663490202685,2.61060606060606,0.722984741798661,3.09992183742184,0.549321251595976
"GJ Delany ","IRE",62.4185680723793,76.8372294372295,45,139.255797509609,1.38707929049732,0.349318550103804,1.70749398749399,0.23521234922452,3.09457327799131,0.584530899328323
"Gulbadin Naib ","AFG",94.8689442350329,68.9178571428572,53,163.78680137789,1.78998007990628,0.584023874696599,1.30033692722372,0.01530611681516,3.09031700713,0.599329991511759
"SM Curran ","ENG",39.639753996004,133.412004662004,56,173.051758658008,0.707852749928643,-0.0463572337785543,2.38235722610722,0.59970715154111,3.09020997603587,0.553349917762555
"RA Jadeja ","IND",61.1942842649763,155.072514005602,70,216.266798270578,0.874204060928233,0.050548851964963,2.21532162865145,0.509490936475695,3.08952568957969,0.560039788440658
"AD Russell ","WI",176.303504144605,74.6193780856823,82,250.922882230287,2.15004273347079,0.793774324931684,0.909992415679052,-0.195519628951058,3.06003514914984,0.598254695980626
"RP Burl ","ZIM",105.166995054893,76.6083333333334,60,181.775328388227,1.75278325091489,0.562355280214433,1.27680555555556,0.00259678228087628,3.02958880647045,0.56495206249531
"Faheem Ashraf ","PAK",44.3784003374077,116.173809523809,54,160.552209861217,0.821822228470513,0.0200344044559627,2.15136684303351,0.474948846156899,2.97318907150402,0.494983250612861
"JDP Oram ","NZL",59.6648725272558,40.6750000000001,34,100.339872527256,1.75484919197811,0.563558770951059,1.19632352941177,-0.0408716992289481,2.95117272138988,0.522687071722111
"JEC Franklin ","NZL",52.3450443052529,56.6071428571429,37,108.952187162396,1.414730927169,0.365426700127707,1.52992277992278,0.139305832914955,2.94465370709178,0.504732533042662
"CJ Anderson ","NZL",59.3237859640431,28.3333333333334,30,87.6571192973765,1.97745953213477,0.693237921544997,0.944444444444445,-0.176912028631841,2.92190397657922,0.516325892913157
"YK Pathan ","IND",31.2407603621159,31.9122549019608,22,63.1530152640767,1.42003456191436,0.368516272913745,1.45055704099822,0.0964402600627977,2.87059160291258,0.464956532976543
"I Udana ","SL",26.4719720496894,73.5623599439776,35,100.034331993667,0.756342058562555,-0.0181103322549866,2.10178171268507,0.448167831500754,2.85812377124763,0.430057499245767
"TT Bresnan ","ENG",22.8283702987877,70.0008563899869,33,92.8292266887746,0.69176879693296,-0.0557267597457896,2.12123807242384,0.458676245044446,2.8130068693568,0.402949485298656
"FA Allen ","WI",33.4915151841622,75.6606060606061,39,109.152121244768,0.858756799593902,0.0415502235659911,1.94001554001554,0.360797641875586,2.79877233960944,0.402347865441578
"NLTC Perera ","SL",157.091658631034,63.5962662337664,79,220.687924864801,1.98850200798778,0.699670591689899,0.805016028275524,-0.252217557339016,2.7935180362633,0.447453034350883
"SPD Smith ","AUS",133.913659534559,52.5916666666667,67,186.505326201226,1.9987113363367,0.705617921124334,0.784950248756219,-0.263055119560136,2.78366158509292,0.442562801564198
"BMAJ Mendis ","SL",20.7100448098513,40.425,22,61.1350448098513,0.941365673175058,0.0896730940040281,1.8375,0.305428821417791,2.77886567317506,0.395101915421819
"Mahmudullah ","BAN",247.013923391587,93.8416666666665,124,340.855590058253,1.99204776928699,0.701736135065678,0.7567876344086,-0.278265796275091,2.74883540369559,0.423470338790586
"OF Smith ","WI",26.7664215686274,44.6666666666667,26,71.4330882352942,1.02947775263952,0.141001795150504,1.71794871794872,0.240858967224044,2.74742647058824,0.381860762374548
"PD Collingwood ","ENG",63.2723945854281,25.6,34,88.8723945854282,1.86095278192436,0.625368224229436,0.752941176470589,-0.280343274859664,2.61389395839495,0.345024949369772
"CR Brathwaite ","WI",32.1179056694217,72.170054945055,40,104.287960614477,0.802947641735542,0.00903922618221264,1.80425137362638,0.287471180811591,2.60719901536192,0.296510406993803
"Mosaddek Hossain ","BAN",22.5081267165439,53.1015151515152,30,75.6096418680591,0.750270890551465,-0.0216470229147163,1.77005050505051,0.268999232545104,2.52032139560197,0.247352209630388
"Karim Janat ","AFG",30.1486350220773,107.195933014354,55,137.344568036431,0.548157000401405,-0.139386197022492,1.94901696389735,0.365659326481654,2.49717396429875,0.226273129459161
"CJ Chibhabha ","ZIM",54.0191805676809,29.9984848484849,34,84.0176654161658,1.5887994284612,0.466828348302933,0.882308377896614,-0.210471825635485,2.47110780635782,0.256356522667448
"Mashrafe Mortaza ","BAN",35.2974067190979,76.5340579710146,47,111.831464690112,0.751008653597827,-0.0212172473475773,1.62838421214925,0.192485022744499,2.37939286574707,0.171267775396922
"LJ Wright ","ENG",63.7566232716891,45.275,50,109.031623271689,1.27513246543378,0.284105185910069,0.905500000000001,-0.197945990428717,2.18063246543378,0.086159195481352
"GH Dockrell ","IRE",82.9435488752342,79.250851393189,80,162.194400268423,1.03679436094043,0.14526400304715,0.990635642414862,-0.151964082722695,2.02743000335529,-0.0067000796755459
"KJ O'Brien ","IRE",59.7183017707443,39.875,50,99.5933017707443,1.19436603541489,0.237055610252512,0.797500000000001,-0.256276977209214,1.99186603541489,-0.0192213669567022
"Azmatullah Omarzai ","AFG",20.828661782037,55.7182900432901,39,76.5469518253272,0.534068250821462,-0.147593439674258,1.42867410367411,0.0846212477686197,1.96274235449557,-0.0629721919056379
"Samiullah Shinwari ","AFG",39.1788713459415,24.225,33,63.4038713459415,1.18723852563459,0.232903559572798,0.734090909090909,-0.290524336872006,1.9213294347255,-0.057620777299208
"Fawad Alam ","PAK",16.5828167522133,18.5833333333333,22,35.1661500855466,0.753764397827878,-0.019611919532366,0.84469696969697,-0.230785812251127,1.59846136752485,-0.250397731783493
"DT Christian ","AUS",12.7593406593407,17.7416666666667,23,30.5010073260074,0.554753941710463,-0.135543223039906,0.771376811594204,-0.270386156445908,1.32613075330467,-0.405929379485814
